Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2009-11-25,0.0030000000000001137,0.02100000000000035,1.0,-0.017200000000000104
2009-11-27,-0.026000000000000245,0.02900000000000036,2.0,0.0020999999999999908
2009-11-30,-0.02100000000000035,-0.004999999999999893,4.0,0.000500000000000167
2009-12-01,0.009999999999999787,0.03500000000000014,0.0,-0.006800000000000139
2009-12-02,0.0030000000000001137,-0.043999999999999595,1.0,0.0029000000000001247
2009-12-03,0.015000000000000124,-0.026000000000000245,2.0,-0.000500000000000167
2009-12-04,0.009000000000000341,-0.01100000000000012,3.0,0.019600000000000062
2009-12-07,-0.05600000000000005,-0.1080000000000001,4.0,0.0045000000000001705
2009-12-08,0.043999999999999595,-0.0019999999999997797,0.0,0.012599999999999945
2009-12-09,0.043999999999999595,-0.010000000000000231,1.0,-0.0034000000000000696
2009-12-10,0.011999999999999567,-0.015000000000000124,2.0,0.0005999999999999339
2009-12-11,-0.028000000000000025,-0.02899999999999947,3.0,0.011400000000000077
2009-12-14,-0.0349999999999997,-0.021999999999999797,4.0,-0.0036000000000000476
2009-12-15,0.01399999999999979,-0.01100000000000012,0.0,0.011300000000000088
2009-12-16,-0.04800000000000004,0.0019999999999997797,1.0,0.0007999999999999119
2009-12-17,0.028999999999999915,-0.008000000000000007,2.0,0.018199999999999994
2009-12-18,0.06300000000000017,0.06099999999999994,3.0,0.0013000000000000789
2009-12-21,0.0019999999999997797,-0.04900000000000038,4.0,0.0040000000000000036
2009-12-22,-0.05699999999999994,-0.09399999999999986,0.0,0.0021999999999999797
2009-12-23,-0.05099999999999971,-0.009999999999999787,1.0,-0.007400000000000073
2009-12-24,-0.04800000000000004,-0.016999999999999904,2.0,-0.0040999999999999925
2009-12-28,-0.008999999999999897,-0.06999999999999984,3.0,-0.00020000000000020002
2009-12-29,-0.029999999999999805,0.010000000000000231,0.0,0.0022999999999999687
2009-12-30,-0.010000000000000231,0.040000000000000036,1.0,0.0013000000000000789
2009-12-31,-0.027000000000000135,0.020000000000000018,2.0,0.0007999999999999119
2010-01-04,0.0040000000000000036,-0.029999999999999805,3.0,-0.00869999999999993
2010-01-05,0.020000000000000018,0.017999999999999794,0.0,0.0048000000000001375
2010-01-06,0.008000000000000007,0.03500000000000014,1.0,-0.0037000000000000366
2010-01-07,-0.001000000000000334,-0.03699999999999992,2.0,0.009600000000000053
2010-01-08,0.016000000000000014,0.02300000000000013,3.0,-0.009400000000000075
2010-01-11,-0.0030000000000001137,0.029999999999999805,4.0,-0.010000000000000009
2010-01-12,0.03299999999999992,0.027000000000000135,0.0,0.0021999999999999797
2010-01-13,0.03200000000000003,0.11300000000000043,1.0,-0.0006999999999999229
2010-01-14,0.008000000000000451,-0.03999999999999959,2.0,0.00019999999999997797
2010-01-15,0.028000000000000025,0.04999999999999982,3.0,0.01110000000000011
2010-01-19,0.03100000000000014,0.021999999999999797,4.0,0.00990000000000002
2010-01-20,-0.028000000000000025,-0.015000000000000124,1.0,0.018000000000000016
2010-01-21,0.04899999999999949,0.016000000000000014,2.0,0.0021999999999999797
2010-01-22,0.03300000000000036,0.06699999999999973,3.0,-0.004999999999999893
2010-01-25,-0.02300000000000013,0.0,4.0,0.00029999999999996696
2010-01-26,-0.002000000000000224,0.008000000000000007,0.0,0.007100000000000106
2010-01-27,-0.0129999999999999,-0.04600000000000026,1.0,0.0044999999999999485
2010-01-28,0.006000000000000227,-0.01399999999999979,2.0,0.007300000000000084
2010-01-29,0.02200000000000024,0.019000000000000128,3.0,0.009999999999999787
2010-02-01,-0.008000000000000007,0.052999999999999936,4.0,-0.006999999999999895
2010-02-02,-0.011000000000000565,-0.020999999999999908,0.0,-0.0035000000000000586
2010-02-03,-0.008999999999999453,0.015000000000000124,1.0,0.007400000000000073
2010-02-04,-0.025000000000000355,-0.024000000000000465,2.0,0.01629999999999998
2010-02-05,0.07099999999999973,0.0730000000000004,3.0,0.0050000000000001155
2010-02-08,0.03600000000000003,0.0389999999999997,4.0,-9.999999999998899e-05
2010-02-09,-0.03100000000000014,-0.015000000000000124,0.0,-0.013900000000000023
2010-02-10,-0.008000000000000007,-0.02300000000000013,1.0,0.006000000000000005
2010-02-11,0.0040000000000000036,-0.07399999999999984,2.0,0.0044999999999999485
2010-02-12,-0.03799999999999981,-0.019000000000000128,3.0,0.005799999999999805
2010-02-16,0.04100000000000037,0.008999999999999897,4.0,-0.015899999999999803
2010-02-17,-0.001000000000000334,0.05200000000000049,1.0,0.015999999999999792
2010-02-18,0.0009999999999998899,-0.05500000000000016,2.0,0.01079999999999992
2010-02-19,-0.04400000000000048,-0.07999999999999963,3.0,-0.011500000000000066
2010-02-22,-0.041999999999999815,0.019000000000000128,4.0,0.0011999999999998678
2010-02-23,0.009999999999999787,-0.008999999999999897,0.0,0.008700000000000152
2010-02-24,0.09600000000000009,0.08499999999999996,1.0,-0.0025999999999999357
2010-02-25,0.02200000000000024,0.015000000000000124,2.0,-0.00020000000000020002
2010-02-26,0.01600000000000046,0.02100000000000035,3.0,-0.009300000000000086
2010-03-01,0.006999999999999673,0.033999999999999364,4.0,0.005300000000000082
2010-03-02,0.005999999999999783,0.010999999999999677,0.0,-0.0039000000000000146
2010-03-03,-0.007000000000000117,0.026000000000000245,1.0,-0.00869999999999993
2010-03-04,-0.017999999999999794,-0.009999999999999787,2.0,0.011499999999999844
2010-03-05,0.005999999999999339,0.020999999999999464,3.0,-0.0044999999999999485
2010-03-08,-0.03299999999999992,-0.05699999999999994,4.0,0.0015000000000000568
2010-03-09,-0.01399999999999979,0.009999999999999787,0.0,0.0024999999999999467
2010-03-10,0.036000000000000476,-0.012000000000000455,1.0,-0.005399999999999849
2010-03-11,-0.019000000000000128,0.0009999999999998899,2.0,-0.0022999999999999687
2010-03-12,-0.028999999999999915,0.021999999999999797,3.0,-0.009000000000000119
2010-03-15,0.004999999999999893,0.040000000000000036,4.0,0.008799999999999919
2010-03-16,0.010000000000000231,-0.008999999999999897,0.0,-0.009100000000000108
2010-03-17,0.012000000000000455,0.05899999999999972,1.0,0.0028000000000001357
2010-03-18,0.0009999999999998899,-0.0019999999999997797,2.0,0.012799999999999923
2010-03-19,-0.01499999999999968,-0.040000000000000036,3.0,0.007900000000000018
2010-03-22,0.02200000000000024,-0.0019999999999997797,4.0,-0.0040000000000000036
2010-03-23,0.04400000000000004,0.025999999999999357,0.0,0.006799999999999917
2010-03-24,0.01399999999999979,-0.019000000000000128,1.0,0.01639999999999997
2010-03-25,-0.016999999999999904,-0.10499999999999998,2.0,0.005700000000000038
2010-03-26,-0.05899999999999972,-0.0640000000000005,3.0,-0.013700000000000045
2010-03-29,0.0040000000000000036,0.02699999999999969,4.0,-0.00019999999999997797
2010-03-30,0.025000000000000355,0.009999999999999787,0.0,0.005699999999999816
2010-03-31,0.018999999999999684,-0.008000000000000451,1.0,-0.00869999999999993
2010-04-01,0.009999999999999787,-0.013000000000000345,2.0,-0.00770000000000004
2010-04-05,-0.0019999999999997797,0.0,3.0,0.0010999999999998789
2010-04-06,0.013000000000000345,-0.029999999999999805,0.0,0.00890000000000013
2010-04-07,-0.06199999999999983,-0.020000000000000018,1.0,0.005599999999999827
2010-04-08,0.019000000000000128,0.08400000000000007,2.0,-0.0018000000000000238
2010-04-09,-0.002000000000000224,-0.03900000000000059,3.0,-0.014300000000000201
2010-04-12,-0.056000000000000494,0.01200000000000001,4.0,0.0039000000000000146
2010-04-13,0.0009999999999998899,0.055999999999999606,0.0,-0.0029999999999998916
2010-04-14,0.02799999999999958,0.02699999999999969,1.0,-0.0036000000000000476
2010-04-15,0.0050000000000003375,-0.018999999999999684,2.0,0.007199999999999873
2010-04-16,0.02100000000000035,0.006999999999999673,3.0,0.007800000000000029
2010-04-19,0.04300000000000015,0.04899999999999993,4.0,-0.0014000000000000679
2010-04-20,-0.007000000000000117,-0.03500000000000014,0.0,0.0046999999999999265
2010-04-21,-0.011000000000000565,0.01399999999999979,1.0,0.00550000000000006
2010-04-22,0.026000000000000245,0.052000000000000046,2.0,0.010099999999999998
2010-04-23,0.02499999999999991,-0.03599999999999959,3.0,-0.009600000000000053
2010-04-26,0.0,-0.01399999999999979,4.0,-0.0046999999999999265
2010-04-27,0.01799999999999935,-0.018999999999999684,0.0,0.023399999999999865
2010-04-28,0.10900000000000043,0.08800000000000008,1.0,-0.0041999999999999815
2010-04-29,0.004000000000000448,-0.04499999999999993,2.0,-0.0037000000000000366
2010-04-30,-0.016999999999999904,0.04800000000000004,3.0,-0.005399999999999849
2010-05-03,0.04100000000000037,0.08300000000000018,4.0,0.01419999999999999
2010-05-04,-0.043999999999999595,-0.010000000000000231,0.0,0.021600000000000064
2010-05-05,0.1160000000000001,0.03599999999999959,1.0,0.015399999999999858
2010-05-06,0.09200000000000008,0.002000000000000224,2.0,0.019100000000000117
2010-05-07,0.06999999999999984,0.17700000000000005,3.0,-0.011900000000000022
2010-05-10,-0.05399999999999938,0.038000000000000256,4.0,0.014700000000000157
2010-05-11,-0.036000000000000476,0.036000000000000476,0.0,0.015399999999999858
2010-05-12,-0.0009999999999994458,-0.040000000000000036,1.0,0.000300000000000189
2010-05-13,-0.009999999999999787,-0.0019999999999997797,2.0,0.010699999999999932
2010-05-14,0.007000000000000117,0.009000000000000341,3.0,0.01649999999999996
2010-05-17,0.05300000000000038,0.06000000000000005,4.0,-0.004999999999999893
2010-05-18,-0.040999999999999925,-0.016999999999999904,0.0,0.022499999999999964
2010-05-19,0.03399999999999981,0.11099999999999977,1.0,-0.02499999999999991
2010-05-20,-0.004999999999999893,0.01499999999999968,2.0,-0.0044999999999999485
2010-05-21,0.08099999999999996,0.02900000000000036,3.0,-0.00990000000000002
2010-05-24,0.02699999999999969,-0.038000000000000256,4.0,0.020000000000000018
2010-05-25,0.02300000000000013,-0.040000000000000036,0.0,-0.0023000000000001908
2010-05-26,0.055999999999999606,-0.016000000000000014,1.0,0.02100000000000013
2010-05-27,-0.04699999999999971,0.028999999999999915,2.0,-0.019600000000000062
2010-05-28,-0.053999999999999826,-0.06000000000000005,3.0,0.008599999999999941
2010-06-01,0.029999999999999805,0.03399999999999981,4.0,0.00969999999999982
2010-06-02,-0.011999999999999567,-0.037000000000000366,1.0,-0.0037000000000000366
2010-06-03,0.01600000000000046,-0.04699999999999971,2.0,0.008800000000000141
2010-06-04,-0.002000000000000224,0.024000000000000465,3.0,0.01980000000000004
2010-06-07,0.0770000000000004,0.14300000000000024,4.0,0.0035000000000000586
2010-06-08,0.004999999999999893,0.04400000000000048,0.0,-0.0045999999999999375
2010-06-09,0.04700000000000015,0.01200000000000001,1.0,-0.0021999999999999797
2010-06-10,-0.04999999999999982,0.026000000000000245,2.0,-0.0123000000000002
2010-06-11,-0.052999999999999936,-0.10799999999999965,3.0,-0.0002999999999997449
2010-06-14,0.07099999999999973,0.08699999999999974,4.0,-0.009500000000000064
2010-06-15,-0.06099999999999994,0.020000000000000018,0.0,-0.01079999999999992
2010-06-16,-0.06299999999999972,-0.050000000000000266,1.0,0.0021999999999999797
2010-06-17,0.01200000000000001,-0.015000000000000124,2.0,-0.008099999999999996
2010-06-18,0.0030000000000001137,0.08300000000000018,3.0,-0.0009999999999998899
2010-06-21,-0.06399999999999961,-0.01600000000000046,4.0,0.010499999999999954
2010-06-22,-0.01499999999999968,0.05399999999999938,0.0,0.00550000000000006
2010-06-23,0.06700000000000017,0.045999999999999375,1.0,-0.0040000000000000036
2010-06-24,0.019000000000000572,0.06800000000000006,2.0,-0.0018000000000000238
2010-06-25,0.04800000000000004,-0.051000000000000156,3.0,-0.0038999999999997925
2010-06-28,-0.004000000000000448,0.020000000000000018,4.0,0.010000000000000009
2010-06-29,0.026000000000000245,0.05799999999999983,0.0,0.009299999999999864
2010-06-30,0.0,0.02699999999999969,1.0,-0.0041999999999999815
2010-07-01,-0.03000000000000025,0.0029999999999996696,2.0,-0.02880000000000016
2010-07-02,0.009999999999999787,0.0019999999999997797,3.0,-0.0047999999999999154
2010-07-06,0.0030000000000001137,-0.03399999999999981,4.0,-0.008799999999999919
2010-07-07,-0.03799999999999981,0.038000000000000256,1.0,-0.0004999999999999449
2010-07-08,-0.018000000000000238,-0.05699999999999994,2.0,-0.006200000000000205
2010-07-09,-0.021999999999999797,-0.020000000000000018,3.0,0.005300000000000082
2010-07-12,-0.0050000000000003375,-0.017999999999999794,4.0,0.005700000000000038
2010-07-13,0.04400000000000004,-0.0030000000000001137,0.0,-0.013800000000000034
2010-07-14,-0.052000000000000046,-0.04400000000000004,1.0,-0.0016000000000000458
2010-07-15,-0.0009999999999998899,0.053999999999999826,2.0,-0.019000000000000128
2010-07-16,-0.016000000000000014,0.08800000000000008,3.0,0.00019999999999975593
2010-07-19,0.043999999999999595,0.04500000000000037,4.0,-0.0040000000000000036
2010-07-20,-0.016999999999999904,-0.01399999999999979,0.0,0.005400000000000071
2010-07-21,0.018999999999999684,-0.01399999999999979,1.0,0.013700000000000045
2010-07-22,0.013000000000000345,0.06499999999999995,2.0,-0.013199999999999878
2010-07-23,-0.05600000000000005,-0.018000000000000238,3.0,-0.0023999999999999577
2010-07-26,-0.04300000000000015,-0.020000000000000018,4.0,-0.009099999999999886
2010-07-27,-0.02300000000000013,-0.004999999999999893,0.0,-0.0013000000000000789
2010-07-28,-0.021999999999999797,-0.005999999999999339,1.0,0.0008000000000001339
2010-07-29,0.019000000000000572,0.0349999999999997,2.0,-0.009100000000000108
2010-07-30,0.009999999999999787,-0.0019999999999997797,3.0,0.0028000000000001357
2010-08-02,0.034000000000000696,0.04999999999999982,4.0,-0.011399999999999855
2010-08-03,-0.026000000000000245,-0.02900000000000036,0.0,-0.0052000000000000934
2010-08-04,0.08800000000000008,-0.0039999999999995595,1.0,0.007100000000000106
2010-08-05,-0.004999999999999893,-0.053999999999999826,2.0,-0.0029000000000001247
2010-08-06,0.04100000000000037,0.03600000000000003,3.0,-0.009700000000000042
2010-08-09,0.042999999999999705,0.08700000000000019,4.0,0.006399999999999961
2010-08-10,-0.01200000000000001,-0.007000000000000117,0.0,0.0049000000000001265
2010-08-11,-0.01200000000000001,0.03000000000000025,1.0,0.03330000000000011
2010-08-12,0.050000000000000266,0.043999999999999595,2.0,0.0016000000000000458
2010-08-13,0.0050000000000003375,-0.006000000000000227,3.0,0.007099999999999884
2010-08-16,0.03299999999999992,0.02499999999999991,4.0,-0.005600000000000049
2010-08-17,0.053999999999999826,0.04499999999999993,0.0,-0.005800000000000027
2010-08-18,-0.03299999999999992,-0.04499999999999993,1.0,0.0027000000000001467
2010-08-19,0.04600000000000026,-0.037000000000000366,2.0,0.0038000000000000256
2010-08-20,0.038000000000000256,0.08700000000000063,3.0,0.010700000000000154
2010-08-23,0.04200000000000026,-0.06000000000000005,4.0,0.005800000000000027
2010-08-24,-0.007000000000000117,0.021999999999999797,0.0,0.0018000000000000238
2010-08-25,0.10099999999999998,0.0259999999999998,1.0,-0.0030999999999998806
2010-08-26,0.040000000000000036,-0.07800000000000029,2.0,-0.005300000000000082
2010-08-27,0.020000000000000018,0.006999999999999673,3.0,-0.0046999999999999265
2010-08-30,-0.06000000000000005,-0.1499999999999999,4.0,0.010099999999999998
2010-08-31,0.06600000000000028,0.051000000000000156,0.0,-0.0024999999999999467
2010-09-01,0.0009999999999998899,0.027000000000000135,1.0,-0.011300000000000088
2010-09-02,-0.10599999999999987,-0.09099999999999975,2.0,-0.0022999999999999687
2010-09-03,-0.06800000000000006,-0.03699999999999992,3.0,-0.007000000000000117
2010-09-07,-0.07400000000000029,-0.054000000000000714,4.0,0.019200000000000106
2010-09-08,0.07500000000000018,0.040999999999999925,1.0,-0.0040999999999999925
2010-09-09,-0.06199999999999983,-0.020000000000000018,2.0,0.0025999999999999357
2010-09-10,-0.05699999999999994,-0.0820000000000003,3.0,0.0022999999999999687
2010-09-13,-0.05099999999999971,-0.016000000000000014,4.0,-0.017000000000000126
2010-09-14,0.0,0.08599999999999985,0.0,-0.011199999999999877
2010-09-15,0.03699999999999992,0.06000000000000005,1.0,-0.0024999999999999467
2010-09-16,-0.028999999999999915,-0.06200000000000028,2.0,-0.006099999999999994
2010-09-17,-0.07100000000000017,-0.05799999999999983,3.0,0.0019000000000000128
2010-09-20,0.04700000000000015,-0.022000000000000686,4.0,-0.001100000000000101
2010-09-21,-0.016000000000000014,0.025999999999999357,0.0,-0.018799999999999928
2010-09-22,0.004999999999999893,0.08499999999999996,1.0,-0.014900000000000135
2010-09-23,0.02400000000000002,-0.01100000000000012,2.0,0.008600000000000163
2010-09-24,0.10899999999999999,-0.02400000000000002,3.0,-0.01760000000000006
2010-09-27,-0.04899999999999993,-0.04300000000000015,4.0,0.0041999999999999815
2010-09-28,0.07199999999999962,0.03400000000000025,0.0,-0.014499999999999957
2010-09-29,0.02400000000000002,0.08400000000000007,1.0,-0.0037000000000000366
2010-09-30,0.0019999999999997797,-0.02499999999999991,2.0,-0.0005999999999999339
2010-10-01,-0.040000000000000036,-0.040999999999999925,3.0,-0.016199999999999992
2010-10-04,-0.016999999999999904,0.020000000000000018,4.0,0.011400000000000077
2010-10-05,0.028000000000000025,0.008999999999999897,0.0,-0.016000000000000014
2010-10-06,-0.0389999999999997,-0.01100000000000012,1.0,-0.009200000000000097
2010-10-07,0.054999999999999716,0.005999999999999783,2.0,0.001100000000000101
2010-10-08,-0.020000000000000018,0.014000000000000234,3.0,-0.0031000000000001027
2010-10-12,0.008000000000000007,0.03200000000000047,4.0,-0.0034000000000000696
2010-10-13,0.02899999999999947,-0.06699999999999973,1.0,-0.0043999999999999595
2010-10-14,0.01100000000000012,0.02499999999999991,2.0,-0.012199999999999989
2010-10-15,-0.018000000000000238,-0.052000000000000046,3.0,0.010699999999999932
2010-10-18,-0.04599999999999982,-0.10599999999999987,4.0,0.0024999999999999467
2010-10-19,-0.0019999999999997797,0.040000000000000036,0.0,0.02059999999999995
2010-10-20,-0.020999999999999908,0.05900000000000016,1.0,-0.02159999999999984
